Starting at 2016-03-31 15:03:44.274281...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.001	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:747 Candidates:9536  (AudatexReceipt CloseBlockSet)
Found:0 Checked:748 Candidates:9535  (AudatexReceipt Contact)
Found:0 Checked:749 Candidates:9534  (AudatexReceipt COPSCarAsgSentCRP)
Found:0 Checked:750 Candidates:9533  (AudatexReceipt COPSCarAsgSentPDR)
Found:0 Checked:751 Candidates:9532  (AudatexReceipt CorrAssignToHndler)
Found:0 Checked:752 Candidates:9531  (AudatexReceipt Correspondencsent)
Found:0 Checked:753 Candidates:9530  (AudatexReceipt Coverage)
Found:0 Checked:754 Candidates:9529  (AudatexReceipt DateOfLossChanged)
Found:0 Checked:755 Candidates:9528  (AudatexReceipt DocAddInProgress)
Found:0 Checked:756 Candidates:9527  (AudatexReceipt DocumentAdded)
Found:0 Checked:757 Candidates:9526  (AudatexReceipt DocumentFiled)
Found:0 Checked:758 Candidates:9525  (AudatexReceipt EOBSent)
Found:0 Checked:759 Candidates:9524  (AudatexReceipt EORSent)
Found:0 Checked:760 Candidates:9523  (AudatexReceipt FYISent)
Found:0 Checked:761 Candidates:9522  (AudatexReceipt grpPymtSubmit)
Found:0 Checked:762 Candidates:9521  (AudatexReceipt Inbound)
Found:0 Checked:763 Candidates:9520  (AudatexReceipt InitialContact)
Found:0 Checked:764 Candidates:9519  (AudatexReceipt IsoAutUpdRpt)
Found:0 Checked:765 Candidates:9518  (AudatexReceipt IsoDataErrRpt)
Found:0 Checked:766 Candidates:9517  (AudatexReceipt IsoMatchRpt)
Found:0 Checked:767 Candidates:9516  (AudatexReceipt IsoNoMatchRpt)
Found:0 Checked:768 Candidates:9515  (AudatexReceipt ItemCompleteDenial)
Found:0 Checked:769 Candidates:9514  (AudatexReceipt ItmReAssToFHndler)
Found:0 Checked:770 Candidates:9513  (AudatexReceipt LiabilityAnalysis)
Found:0 Checked:771 Candidates:9512  (AudatexReceipt makePaymentSubmit)
Found:0 Checked:772 Candidates:9511  (AudatexReceipt ManualDeny)
Found:0 Checked:773 Candidates:9510  (AudatexReceipt ManualPayment)
Found:0 Checked:774 Candidates:9509  (AudatexReceipt Medical)
Found:0 Checked:775 Candidates:9508  (AudatexReceipt Medicare)
Found:0 Checked:776 Candidates:9507  (AudatexReceipt MedicareNotify)
Found:0 Checked:777 Candidates:9506  (AudatexReceipt MovefromClaim)
Found:0 Checked:778 Candidates:9505  (AudatexReceipt MoveFromInvstigatn)
Found:0 Checked:779 Candidates:9504  (AudatexReceipt MovefromParty)
Found:0 Checked:780 Candidates:9503  (AudatexReceipt MovetoClaim)
Found:0 Checked:781 Candidates:9502  (AudatexReceipt MoveToInvestigatn)
Found:0 Checked:782 Candidates:9501  (AudatexReceipt MovetoParty)
Found:0 Checked:783 Candidates:9500  (AudatexReceipt MultDocAddBegin)
Found:0 Checked:784 Candidates:9499  (AudatexReceipt MultipleDocAdded)
Found:0 Checked:785 Candidates:9498  (AudatexReceipt MutliEOBSent)
Found:0 Checked:786 Candidates:9497  (AudatexReceipt NoteTrnsFrm)
Found:0 Checked:787 Candidates:9496  (AudatexReceipt Outbound)
Found:0 Checked:788 Candidates:9495  (AudatexReceipt OwRetTLWComTtlLoss)
Found:0 Checked:789 Candidates:9494  (AudatexReceipt PartyAdded)
Found:0 Checked:790 Candidates:9493  (AudatexReceipt PartyEdited)
Found:0 Checked:791 Candidates:9492  (AudatexReceipt PartyMoved)
Found:0 Checked:792 Candidates:9491  (AudatexReceipt PaymentBlockSet)
Found:0 Checked:793 Candidates:9490  (AudatexReceipt PerilActivity)
Found:0 Checked:794 Candidates:9489  (AudatexReceipt Perils/Reserves)
Found:0 Checked:795 Candidates:9488  (AudatexReceipt PhvcNotice)
Found:0 Checked:796 Candidates:9487  (AudatexReceipt PolicyNumberChange)
Found:0 Checked:797 Candidates:9486  (AudatexReceipt RcvdTranscriptn)
Found:0 Checked:798 Candidates:9485  (AudatexReceipt ReasonforEscalation)
Found:0 Checked:799 Candidates:9484  (AudatexReceipt ReceiptItem)
Found:0 Checked:800 Candidates:9483  (AudatexReceipt RecordedStatementSu)
Found:0 Checked:801 Candidates:9482  (AudatexReceipt recordManualPymt)
Found:0 Checked:802 Candidates:9481  (AudatexReceipt RefAssign)
Found:0 Checked:803 Candidates:9480  (AudatexReceipt RefCompPDVE)
Found:0 Checked:804 Candidates:9479  (AudatexReceipt RefCompRCC)
Found:0 Checked:805 Candidates:9478  (AudatexReceipt Referral)
Found:0 Checked:806 Candidates:9477  (AudatexReceipt RefRemFromInbox)
Found:0 Checked:807 Candidates:9476  (AudatexReceipt RefRespAuthority)
Found:0 Checked:808 Candidates:9475  (AudatexReceipt RefRespBTCD)
Found:0 Checked:809 Candidates:9474  (AudatexReceipt RefRespCSLT)
Found:0 Checked:810 Candidates:9473  (AudatexReceipt RefRespFS)
Found:0 Checked:811 Candidates:9472  (AudatexReceipt RefRespGeneral)
Found:0 Checked:812 Candidates:9471  (AudatexReceipt RefRespPD)
Found:0 Checked:813 Candidates:9470  (AudatexReceipt RefRespPDVE)
Found:0 Checked:814 Candidates:9469  (AudatexReceipt RefRespPoliceFire)
Found:0 Checked:815 Candidates:9468  (AudatexReceipt RefRespRCC)
Found:0 Checked:816 Candidates:9467  (AudatexReceipt RefRespRental)
Found:0 Checked:817 Candidates:9466  (AudatexReceipt RefRespSalvage)
Found:0 Checked:818 Candidates:9465  (AudatexReceipt RefSentAuthority)
Found:0 Checked:819 Candidates:9464  (AudatexReceipt RefSentBTCD)
Found:0 Checked:820 Candidates:9463  (AudatexReceipt RefSentCRD)
Found:0 Checked:821 Candidates:9462  (AudatexReceipt RefSentCSLT)
Found:0 Checked:822 Candidates:9461  (AudatexReceipt RefSentFS)
Found:0 Checked:823 Candidates:9460  (AudatexReceipt RefSentGeneral)
Found:0 Checked:824 Candidates:9459  (AudatexReceipt RefSentPD)
Found:0 Checked:825 Candidates:9458  (AudatexReceipt RefSentPDVE)
Found:0 Checked:826 Candidates:9457  (AudatexReceipt RefSentPoliceFire)
Found:0 Checked:827 Candidates:9456  (AudatexReceipt RefSentRCC)
Found:0 Checked:828 Candidates:9455  (AudatexReceipt RefSentRental)
Found:0 Checked:829 Candidates:9454  (AudatexReceipt RefSentSalvage)
Found:0 Checked:830 Candidates:9453  (AudatexReceipt Rental)
Found:0 Checked:831 Candidates:9452  (AudatexReceipt ReturnFrBillAudit)
Found:0 Checked:832 Candidates:9451  (AudatexReceipt ReviewRemFromInbox)
Found:0 Checked:833 Candidates:9450  (AudatexReceipt RiskReviewSent)
Found:0 Checked:834 Candidates:9449  (AudatexReceipt RouteToInbox)
Found:0 Checked:835 Candidates:9448  (AudatexReceipt RouteToUnAssiMail)
Found:0 Checked:836 Candidates:9447  (AudatexReceipt Salvage)
Found:0 Checked:837 Candidates:9446  (AudatexReceipt SendTransHigh)
Found:0 Checked:838 Candidates:9445  (AudatexReceipt SentToBillAudit)
Found:0 Checked:839 Candidates:9444  (AudatexReceipt SetupEbillParty)
Found:0 Checked:840 Candidates:9443  (AudatexReceipt Subrogation)
Found:0 Checked:841 Candidates:9442  (AudatexReceipt SuspendedItem)
Found:0 Checked:842 Candidates:9441  (AudatexReceipt Suspense)
Found:0 Checked:843 Candidates:9440  (AudatexReceipt TLWCompleteReprble)
Found:0 Checked:844 Candidates:9439  (AudatexReceipt TLWCompleteTtlLoss)
Found:0 Checked:845 Candidates:9438  (AudatexReceipt TLWReopened)
Found:0 Checked:846 Candidates:9437  (AudatexReceipt UnsuspendedItem)
Found:0 Checked:847 Candidates:9436  (AudatexReceipt updtPymtVoid)
Found:0 Checked:848 Candidates:9435  (AudatexReceipt VehDataResubmitted)
Found:0 Checked:849 Candidates:9434  (AudatexReceipt Vehicle)
Trimmed event_type with KL divergence: 0.0134924350191
Found:0 Checked:850 Candidates:9433  (AudatexReceipt VehicleEdited)
Found:0 Checked:851 Candidates:9432  (AudatexReceipt VehOnClsdClmErrSnt)
Found:0 Checked:852 Candidates:9431  (AudatexReceipt VehSlvgLogCompltd)
Found:0 Checked:853 Candidates:9430  (AudatexReceipt XPayAuthApprv)
Found:0 Checked:854 Candidates:9429  (AudatexReceipt XPayAuthEscalate)
Found:0 Checked:855 Candidates:9428  (AudatexReceipt XPayAuthLimit)
Found:0 Checked:856 Candidates:9427  (CATContact AssReRouteQueue)
Found:0 Checked:857 Candidates:9426  (CATContact AssRouteToOffice)
Found:0 Checked:858 Candidates:9425  (CATContact AssToFileHandler)
Found:0 Checked:859 Candidates:9424  (CATContact AudatexReceipt)
Found:0 Checked:860 Candidates:9423  (CATContact ClaimActivityLog)
Found:0 Checked:861 Candidates:9422  (CATContact ClaimClosed)
Found:0 Checked:862 Candidates:9421  (CATContact ClaimEdited)
Found:0 Checked:863 Candidates:9420  (CATContact ClaimReopened)
Found:0 Checked:864 Candidates:9419  (CATContact ClaimReported)
Found:0 Checked:865 Candidates:9418  (CATContact ClaimSetup)
Found:0 Checked:866 Candidates:9417  (CATContact ClaimSummary)
Found:0 Checked:867 Candidates:9416  (CATContact COPSCarAsgSentCRP)
Found:0 Checked:868 Candidates:9415  (CATContact Correspondencsent)
Found:0 Checked:869 Candidates:9414  (CATContact DocAddInProgress)
Found:0 Checked:870 Candidates:9413  (CATContact DocumentAdded)
Found:0 Checked:871 Candidates:9412  (CATContact FYISent)
Found:0 Checked:872 Candidates:9411  (CATContact grpPymtSubmit)
Found:0 Checked:873 Candidates:9410  (CATContact Inbound)
Found:0 Checked:874 Candidates:9409  (CATContact InitialContact)
Found:0 Checked:875 Candidates:9408  (CATContact IsoMatchRpt)
Found:0 Checked:876 Candidates:9407  (CATContact IsoNoMatchRpt)
Found:0 Checked:877 Candidates:9406  (CATContact LiabilityAnalysis)
Found:0 Checked:878 Candidates:9405  (CATContact makePaymentSubmit)
Found:0 Checked:879 Candidates:9404  (CATContact PartyEdited)
Found:0 Checked:880 Candidates:9403  (CATContact PerilActivity)
Found:0 Checked:881 Candidates:9402  (CATContact Referral)
Found:0 Checked:882 Candidates:9401  (CATContact RefRemFromInbox)
Found:0 Checked:883 Candidates:9400  (CATContact RefRespGeneral)
Found:0 Checked:884 Candidates:9399  (CATContact RefSentCRD)
Found:0 Checked:885 Candidates:9398  (CATContact RefSentGeneral)
Found:0 Checked:886 Candidates:9397  (CATContact Rental)
Found:0 Checked:887 Candidates:9396  (CATContact ReviewRemFromInbox)
Found:0 Checked:888 Candidates:9395  (CATContact RouteToInbox)
Found:0 Checked:889 Candidates:9394  (CATContact SuspendedItem)
Found:0 Checked:890 Candidates:9393  (CATContact Suspense)
Found:0 Checked:891 Candidates:9392  (CATContact UnsuspendedItem)
Found:0 Checked:892 Candidates:9391  (CATContact Vehicle)
Found:0 Checked:893 Candidates:9390  (CATContact VehicleEdited)
Found:0 Checked:894 Candidates:9389  (ChangedDocType AssociatedToClaim)
Found:0 Checked:895 Candidates:9388  (ChangedDocType AssociatedToParty)
Found:0 Checked:896 Candidates:9387  (ChangedDocType AssReRouteQueue)
Found:0 Checked:897 Candidates:9386  (ChangedDocType AssRouteToOffice)
Found:0 Checked:898 Candidates:9385  (ChangedDocType AssToFileHandler)
Found:0 Checked:899 Candidates:9384  (ChangedDocType AudatexReceipt)
Found:0 Checked:900 Candidates:9383  (ChangedDocType ClaimActivityLog)
Found:0 Checked:901 Candidates:9382  (ChangedDocType ClaimClosed)
Found:0 Checked:902 Candidates:9381  (ChangedDocType ClaimEdited)
Found:0 Checked:903 Candidates:9380  (ChangedDocType ClaimReported)
Found:0 Checked:904 Candidates:9379  (ChangedDocType ClaimSetup)
Found:0 Checked:905 Candidates:9378  (ChangedDocType Contact)
Found:0 Checked:906 Candidates:9377  (ChangedDocType COPSCarAsgSentCRP)
Found:0 Checked:907 Candidates:9376  (ChangedDocType Correspondencsent)
Found:0 Checked:908 Candidates:9375  (ChangedDocType DocAddInProgress)
Found:0 Checked:909 Candidates:9374  (ChangedDocType DocumentAdded)
Found:0 Checked:910 Candidates:9373  (ChangedDocType EOBSent)
Found:0 Checked:911 Candidates:9372  (ChangedDocType FYISent)
Found:0 Checked:912 Candidates:9371  (ChangedDocType Inbound)
Found:0 Checked:913 Candidates:9370  (ChangedDocType InitialContact)
Found:0 Checked:914 Candidates:9369  (ChangedDocType IsoMatchRpt)
Found:0 Checked:915 Candidates:9368  (ChangedDocType ItemCompleteDenial)
Found:0 Checked:916 Candidates:9367  (ChangedDocType LiabilityAnalysis)
Found:0 Checked:917 Candidates:9366  (ChangedDocType ManualDeny)
Found:0 Checked:918 Candidates:9365  (ChangedDocType ManualPayment)
Found:0 Checked:919 Candidates:9364  (ChangedDocType Medical)
Found:0 Checked:920 Candidates:9363  (ChangedDocType Medicare)
Found:0 Checked:921 Candidates:9362  (ChangedDocType MovetoClaim)
Found:0 Checked:922 Candidates:9361  (ChangedDocType PartyEdited)
Found:0 Checked:923 Candidates:9360  (ChangedDocType PerilActivity)
Found:0 Checked:924 Candidates:9359  (ChangedDocType Perils/Reserves)
Found:0 Checked:925 Candidates:9358  (ChangedDocType ReceiptItem)
Found:0 Checked:926 Candidates:9357  (ChangedDocType Rental)
Found:0 Checked:927 Candidates:9356  (ChangedDocType ReturnFrBillAudit)
Found:0 Checked:928 Candidates:9355  (ChangedDocType ReviewRemFromInbox)
Found:0 Checked:929 Candidates:9354  (ChangedDocType RouteToInbox)
Found:0 Checked:930 Candidates:9353  (ChangedDocType SentToBillAudit)
Found:0 Checked:931 Candidates:9352  (ChangedDocType SuspendedItem)
Found:0 Checked:932 Candidates:9351  (ChangedDocType Suspense)
Found:0 Checked:933 Candidates:9350  (ChangedDocType UnsuspendedItem)
Found:0 Checked:934 Candidates:9349  (ChangedDocType Vehicle)
Found:0 Checked:935 Candidates:9348  (ChangedDocType VehicleEdited)
Found:0 Checked:936 Candidates:9347  (ChangedfromParty AssociatedToClaim)
Found:0 Checked:937 Candidates:9346  (ChangedfromParty AssociatedToParty)
Found:0 Checked:938 Candidates:9345  (ChangedfromParty AssReRouteOffice)
Found:0 Checked:939 Candidates:9344  (ChangedfromParty AssRouteToOffice)
Found:0 Checked:940 Candidates:9343  (ChangedfromParty AssToFileHandler)
Found:0 Checked:941 Candidates:9342  (ChangedfromParty AudatexReceipt)
Found:0 Checked:942 Candidates:9341  (ChangedfromParty ChangedtoParty)
Found:0 Checked:943 Candidates:9340  (ChangedfromParty ClaimActivityLog)
Found:0 Checked:944 Candidates:9339  (ChangedfromParty ClaimClosed)
Found:0 Checked:945 Candidates:9338  (ChangedfromParty ClaimEdited)
Found:0 Checked:946 Candidates:9337  (ChangedfromParty ClaimReopened)
Found:0 Checked:947 Candidates:9336  (ChangedfromParty ClaimReported)
Found:0 Checked:948 Candidates:9335  (ChangedfromParty ClaimSentToLFS)
Found:0 Checked:949 Candidates:9334  (ChangedfromParty ClaimSetup)
Found:0 Checked:950 Candidates:9333  (ChangedfromParty ClaimSummary)
Found:0 Checked:951 Candidates:9332  (ChangedfromParty Contact)
Found:0 Checked:952 Candidates:9331  (ChangedfromParty COPSCarAsgSentCRP)
Found:0 Checked:953 Candidates:9330  (ChangedfromParty Correspondencsent)
Found:0 Checked:954 Candidates:9329  (ChangedfromParty DocAddInProgress)
Found:0 Checked:955 Candidates:9328  (ChangedfromParty DocumentAdded)
Found:0 Checked:956 Candidates:9327  (ChangedfromParty FYISent)
Found:0 Checked:957 Candidates:9326  (ChangedfromParty Inbound)
Found:0 Checked:958 Candidates:9325  (ChangedfromParty InitialContact)
Found:0 Checked:959 Candidates:9324  (ChangedfromParty ItmReAssToFHndler)
Found:0 Checked:960 Candidates:9323  (ChangedfromParty LiabilityAnalysis)
Found:0 Checked:961 Candidates:9322  (ChangedfromParty makePaymentSubmit)
Found:0 Checked:962 Candidates:9321  (ChangedfromParty Medical)
Found:0 Checked:963 Candidates:9320  (ChangedfromParty Medicare)
Found:0 Checked:964 Candidates:9319  (ChangedfromParty MedicareNotify)
Found:0 Checked:965 Candidates:9318  (ChangedfromParty MovefromParty)
Found:0 Checked:966 Candidates:9317  (ChangedfromParty MovetoParty)
Found:0 Checked:967 Candidates:9316  (ChangedfromParty Outbound)
Found:0 Checked:968 Candidates:9315  (ChangedfromParty PartyAdded)
Found:0 Checked:969 Candidates:9314  (ChangedfromParty PartyEdited)
Found:0 Checked:970 Candidates:9313  (ChangedfromParty PerilActivity)
Found:0 Checked:971 Candidates:9312  (ChangedfromParty PhvcNotice)
Found:0 Checked:972 Candidates:9311  (ChangedfromParty RcvdTranscriptn)
Found:0 Checked:973 Candidates:9310  (ChangedfromParty ReceiptItem)
Found:0 Checked:974 Candidates:9309  (ChangedfromParty Referral)
Found:0 Checked:975 Candidates:9308  (ChangedfromParty RefRemFromInbox)
Found:0 Checked:976 Candidates:9307  (ChangedfromParty RefRespBTCD)
Found:0 Checked:977 Candidates:9306  (ChangedfromParty RefRespFS)
Found:0 Checked:978 Candidates:9305  (ChangedfromParty RefRespGeneral)
Found:0 Checked:979 Candidates:9304  (ChangedfromParty RefRespPoliceFire)
Found:0 Checked:980 Candidates:9303  (ChangedfromParty RefSentBTCD)
Found:0 Checked:981 Candidates:9302  (ChangedfromParty RefSentFS)
Found:0 Checked:982 Candidates:9301  (ChangedfromParty RefSentGeneral)
Found:0 Checked:983 Candidates:9300  (ChangedfromParty RefSentPoliceFire)
Found:0 Checked:984 Candidates:9299  (ChangedfromParty ReviewRemFromInbox)
Found:0 Checked:985 Candidates:9298  (ChangedfromParty RouteToInbox)
Found:0 Checked:986 Candidates:9297  (ChangedfromParty RouteToUnAssiMail)
Found:0 Checked:987 Candidates:9296  (ChangedfromParty SendTransHigh)
Found:0 Checked:988 Candidates:9295  (ChangedfromParty SuspendedItem)
Found:0 Checked:989 Candidates:9294  (ChangedfromParty Vehicle)
Found:0 Checked:990 Candidates:9293  (ChangedfromParty VehicleEdited)
Found:0 Checked:991 Candidates:9292  (ChangedtoParty AssociatedToClaim)
Found:0 Checked:992 Candidates:9291  (ChangedtoParty AssociatedToParty)
Found:0 Checked:993 Candidates:9290  (ChangedtoParty AssReRouteOffice)
Found:0 Checked:994 Candidates:9289  (ChangedtoParty AssRouteToOffice)
Found:0 Checked:995 Candidates:9288  (ChangedtoParty AssToFileHandler)
Found:0 Checked:996 Candidates:9287  (ChangedtoParty AudatexReceipt)
Found:0 Checked:997 Candidates:9286  (ChangedtoParty ChangedfromParty)
Found:0 Checked:998 Candidates:9285  (ChangedtoParty ClaimActivityLog)
Found:0 Checked:999 Candidates:9284  (ChangedtoParty ClaimClosed)
Found:0 Checked:1000 Candidates:9283  (ChangedtoParty ClaimEdited)
Found:0 Checked:1001 Candidates:9282  (ChangedtoParty ClaimReopened)
Found:0 Checked:1002 Candidates:9281  (ChangedtoParty ClaimReported)
Found:0 Checked:1003 Candidates:9280  (ChangedtoParty ClaimSentToLFS)
Found:0 Checked:1004 Candidates:9279  (ChangedtoParty ClaimSetup)
Found:0 Checked:1005 Candidates:9278  (ChangedtoParty ClaimSummary)
Found:0 Checked:1006 Candidates:9277  (ChangedtoParty Contact)
Found:0 Checked:1007 Candidates:9276  (ChangedtoParty COPSCarAsgSentCRP)
Found:0 Checked:1008 Candidates:9275  (ChangedtoParty Correspondencsent)
Found:0 Checked:1009 Candidates:9274  (ChangedtoParty DocAddInProgress)
Found:0 Checked:1010 Candidates:9273  (ChangedtoParty DocumentAdded)
Found:0 Checked:1011 Candidates:9272  (ChangedtoParty FYISent)
Found:0 Checked:1012 Candidates:9271  (ChangedtoParty Inbound)
Found:0 Checked:1013 Candidates:9270  (ChangedtoParty InitialContact)
Found:0 Checked:1014 Candidates:9269  (ChangedtoParty ItmReAssToFHndler)
Found:0 Checked:1015 Candidates:9268  (ChangedtoParty LiabilityAnalysis)
Found:0 Checked:1016 Candidates:9267  (ChangedtoParty makePaymentSubmit)
Found:0 Checked:1017 Candidates:9266  (ChangedtoParty Medical)
Found:0 Checked:1018 Candidates:9265  (ChangedtoParty Medicare)
Found:0 Checked:1019 Candidates:9264  (ChangedtoParty MedicareNotify)
Found:0 Checked:1020 Candidates:9263  (ChangedtoParty MovefromParty)
Found:0 Checked:1021 Candidates:9262  (ChangedtoParty MovetoParty)
Found:0 Checked:1022 Candidates:9261  (ChangedtoParty Outbound)
Found:0 Checked:1023 Candidates:9260  (ChangedtoParty PartyAdded)
Found:0 Checked:1024 Candidates:9259  (ChangedtoParty PartyEdited)
Found:0 Checked:1025 Candidates:9258  (ChangedtoParty PerilActivity)
Found:0 Checked:1026 Candidates:9257  (ChangedtoParty PhvcNotice)
Found:0 Checked:1027 Candidates:9256  (ChangedtoParty RcvdTranscriptn)
Found:0 Checked:1028 Candidates:9255  (ChangedtoParty ReceiptItem)
Found:0 Checked:1029 Candidates:9254  (ChangedtoParty Referral)
Found:0 Checked:1030 Candidates:9253  (ChangedtoParty RefRemFromInbox)
Found:0 Checked:1031 Candidates:9252  (ChangedtoParty RefRespBTCD)
Found:0 Checked:1032 Candidates:9251  (ChangedtoParty RefRespFS)
Found:0 Checked:1033 Candidates:9250  (ChangedtoParty RefRespGeneral)
Found:0 Checked:1034 Candidates:9249  (ChangedtoParty RefRespPoliceFire)
Found:0 Checked:1035 Candidates:9248  (ChangedtoParty RefSentBTCD)
Found:0 Checked:1036 Candidates:9247  (ChangedtoParty RefSentFS)
Found:0 Checked:1037 Candidates:9246  (ChangedtoParty RefSentGeneral)
Found:0 Checked:1038 Candidates:9245  (ChangedtoParty RefSentPoliceFire)
Found:0 Checked:1039 Candidates:9244  (ChangedtoParty ReviewRemFromInbox)
Found:0 Checked:1040 Candidates:9243  (ChangedtoParty RouteToInbox)
Found:0 Checked:1041 Candidates:9242  (ChangedtoParty RouteToUnAssiMail)
Found:0 Checked:1042 Candidates:9241  (ChangedtoParty SendTransHigh)
Found:0 Checked:1043 Candidates:9240  (ChangedtoParty SuspendedItem)
Found:0 Checked:1044 Candidates:9239  (ChangedtoParty Vehicle)
Found:0 Checked:1045 Candidates:9238  (ChangedtoParty VehicleEdited)
Found:0 Checked:1046 Candidates:9237  (ClaimActivityLog AllegedRemoved)
Found:0 Checked:1047 Candidates:9236  (ClaimActivityLog applyCreditSubmit)
Found:0 Checked:1048 Candidates:9235  (ClaimActivityLog AssociatedToClaim)
Found:0 Checked:1049 Candidates:9234  (ClaimActivityLog AssociatedToParty)
Found:0 Checked:1050 Candidates:9233  (ClaimActivityLog AssReRouteOffice)
Found:0 Checked:1051 Candidates:9232  (ClaimActivityLog AssReRouteQueue)
Found:0 Checked:1052 Candidates:9231  (ClaimActivityLog AssRouteToOffice)
Found:0 Checked:1053 Candidates:9230  (ClaimActivityLog AssToFileHandler)
Found:0 Checked:1054 Candidates:9229  (ClaimActivityLog AudatexReceipt)
Found:0 Checked:1055 Candidates:9228  (ClaimActivityLog CATContact)
Found:0 Checked:1056 Candidates:9227  (ClaimActivityLog ChangedDocType)
Found:0 Checked:1057 Candidates:9226  (ClaimActivityLog ChangedfromParty)
Found:0 Checked:1058 Candidates:9225  (ClaimActivityLog ChangedtoParty)
Found:0 Checked:1059 Candidates:9224  (ClaimActivityLog ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0314906710629
Found:0 Checked:1060 Candidates:9223  (ClaimActivityLog ClaimClosed)
Found:0 Checked:1061 Candidates:9222  (ClaimActivityLog ClaimEdited)
Trimmed event_type with KL divergence: 0.0340975527167
Found:0 Checked:1062 Candidates:9221  (ClaimActivityLog ClaimReopened)
Found:0 Checked:1063 Candidates:9220  (ClaimActivityLog ClaimReported)
Found:0 Checked:1064 Candidates:9219  (ClaimActivityLog ClaimSecured)
Found:0 Checked:1065 Candidates:9218  (ClaimActivityLog ClaimSentToLFS)
Found:0 Checked:1066 Candidates:9217  (ClaimActivityLog ClaimSetup)
Found:0 Checked:1067 Candidates:9216  (ClaimActivityLog ClaimSummary)
Found:0 Checked:1068 Candidates:9215  (ClaimActivityLog ClaimUnsecured)
Found:0 Checked:1069 Candidates:9214  (ClaimActivityLog CloseBlockRemoved)
Found:0 Checked:1070 Candidates:9213  (ClaimActivityLog CloseBlockSet)
Found:0 Checked:1071 Candidates:9212  (ClaimActivityLog Contact)
Found:0 Checked:1072 Candidates:9211  (ClaimActivityLog COPSCarAsgSentCRP)
Found:0 Checked:1073 Candidates:9210  (ClaimActivityLog COPSCarAsgSentPDR)
Found:0 Checked:1074 Candidates:9209  (ClaimActivityLog CorrAssignToHndler)
Found:0 Checked:1075 Candidates:9208  (ClaimActivityLog Correspondencsent)
Found:0 Checked:1076 Candidates:9207  (ClaimActivityLog Coverage)
Found:0 Checked:1077 Candidates:9206  (ClaimActivityLog DateOfLossChanged)
Found:0 Checked:1078 Candidates:9205  (ClaimActivityLog DocAddInProgress)
Found:0 Checked:1079 Candidates:9204  (ClaimActivityLog DocumentAdded)
Found:0 Checked:1080 Candidates:9203  (ClaimActivityLog DocumentFiled)
Found:0 Checked:1081 Candidates:9202  (ClaimActivityLog EOBSent)
Found:0 Checked:1082 Candidates:9201  (ClaimActivityLog EORSent)
Found:0 Checked:1083 Candidates:9200  (ClaimActivityLog FYISent)
Found:0 Checked:1084 Candidates:9199  (ClaimActivityLog grpPymtSubmit)
Found:0 Checked:1085 Candidates:9198  (ClaimActivityLog Inbound)
Found:0 Checked:1086 Candidates:9197  (ClaimActivityLog InitialContact)
Found:0 Checked:1087 Candidates:9196  (ClaimActivityLog IsoAutUpdRpt)
Found:0 Checked:1088 Candidates:9195  (ClaimActivityLog IsoDataErrRpt)
Found:0 Checked:1089 Candidates:9194  (ClaimActivityLog IsoMatchRpt)
Found:0 Checked:1090 Candidates:9193  (ClaimActivityLog IsoNoMatchRpt)
Found:0 Checked:1091 Candidates:9192  (ClaimActivityLog ItemCompleteDenial)
Found:0 Checked:1092 Candidates:9191  (ClaimActivityLog ItmReAssToFHndler)
Found:0 Checked:1093 Candidates:9190  (ClaimActivityLog LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.0874927010628
Found:0 Checked:1094 Candidates:9189  (ClaimActivityLog makePaymentSubmit)
Found:0 Checked:1095 Candidates:9188  (ClaimActivityLog ManualDeny)
Found:0 Checked:1096 Candidates:9187  (ClaimActivityLog ManualPayment)
Found:0 Checked:1097 Candidates:9186  (ClaimActivityLog Medical)
Found:0 Checked:1098 Candidates:9185  (ClaimActivityLog Medicare)
Found:0 Checked:1099 Candidates:9184  (ClaimActivityLog MedicareNotify)
Found:0 Checked:1100 Candidates:9183  (ClaimActivityLog MovefromClaim)
Found:0 Checked:1101 Candidates:9182  (ClaimActivityLog MoveFromInvstigatn)
Found:0 Checked:1102 Candidates:9181  (ClaimActivityLog MovefromParty)
Found:0 Checked:1103 Candidates:9180  (ClaimActivityLog MovetoClaim)
Found:0 Checked:1104 Candidates:9179  (ClaimActivityLog MoveToInvestigatn)
Found:0 Checked:1105 Candidates:9178  (ClaimActivityLog MovetoParty)
Found:0 Checked:1106 Candidates:9177  (ClaimActivityLog MultDocAddBegin)
Found:0 Checked:1107 Candidates:9176  (ClaimActivityLog MultipleDocAdded)
Found:0 Checked:1108 Candidates:9175  (ClaimActivityLog MutliEOBSent)
Found:0 Checked:1109 Candidates:9174  (ClaimActivityLog NoteTrnsFrm)
Found:0 Checked:1110 Candidates:9173  (ClaimActivityLog Outbound)
Found:0 Checked:1111 Candidates:9172  (ClaimActivityLog OwRetTLWComTtlLoss)
Found:0 Checked:1112 Candidates:9171  (ClaimActivityLog PartyAdded)
