Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:7 Checked:1024 Candidates:10105  (ChangedtoParty PartyEdited)
Found:7 Checked:1025 Candidates:10104  (ChangedtoParty PerilActivity)
Found:7 Checked:1026 Candidates:10103  (ChangedtoParty PhvcNotice)
Found:7 Checked:1027 Candidates:10102  (ChangedtoParty RcvdTranscriptn)
Found:7 Checked:1028 Candidates:10101  (ChangedtoParty ReceiptItem)
Found:7 Checked:1029 Candidates:10100  (ChangedtoParty Referral)
Found:7 Checked:1030 Candidates:10099  (ChangedtoParty RefRemFromInbox)
Found:7 Checked:1031 Candidates:10098  (ChangedtoParty RefRespBTCD)
Found:7 Checked:1032 Candidates:10097  (ChangedtoParty RefRespFS)
Found:7 Checked:1033 Candidates:10096  (ChangedtoParty RefRespGeneral)
Found:7 Checked:1034 Candidates:10095  (ChangedtoParty RefRespPoliceFire)
Found:7 Checked:1035 Candidates:10094  (ChangedtoParty RefSentBTCD)
Found:7 Checked:1036 Candidates:10093  (ChangedtoParty RefSentFS)
Found:7 Checked:1037 Candidates:10092  (ChangedtoParty RefSentGeneral)
Found:7 Checked:1038 Candidates:10091  (ChangedtoParty RefSentPoliceFire)
Found:7 Checked:1039 Candidates:10090  (ChangedtoParty ReviewRemFromInbox)
Found:7 Checked:1040 Candidates:10089  (ChangedtoParty RouteToInbox)
Found:7 Checked:1041 Candidates:10088  (ChangedtoParty RouteToUnAssiMail)
Found:7 Checked:1042 Candidates:10087  (ChangedtoParty SendTransHigh)
Found:7 Checked:1043 Candidates:10086  (ChangedtoParty SuspendedItem)
Found:7 Checked:1044 Candidates:10085  (ChangedtoParty Vehicle)
Found:7 Checked:1045 Candidates:10084  (ChangedtoParty VehicleEdited)
Found:7 Checked:1046 Candidates:10083  (ClaimActivityLog AllegedRemoved)
Found:7 Checked:1047 Candidates:10082  (ClaimActivityLog applyCreditSubmit)
Found:7 Checked:1048 Candidates:10081  (ClaimActivityLog AssociatedToClaim)
Found:7 Checked:1049 Candidates:10080  (ClaimActivityLog AssociatedToParty)
Found:7 Checked:1050 Candidates:10079  (ClaimActivityLog AssReRouteOffice)
Found:7 Checked:1051 Candidates:10078  (ClaimActivityLog AssReRouteQueue)
Found:7 Checked:1052 Candidates:10077  (ClaimActivityLog AssRouteToOffice)
Found:7 Checked:1053 Candidates:10076  (ClaimActivityLog AssToFileHandler)
Trimmed event_type with KL divergence: 0.0409273242818
Found:7 Checked:1054 Candidates:10075  (ClaimActivityLog AudatexReceipt)
Found:7 Checked:1055 Candidates:10074  (ClaimActivityLog CATContact)
Found:7 Checked:1056 Candidates:10073  (ClaimActivityLog ChangedDocType)
Found:7 Checked:1057 Candidates:10072  (ClaimActivityLog ChangedfromParty)
Found:7 Checked:1058 Candidates:10071  (ClaimActivityLog ChangedtoParty)
Found:7 Checked:1059 Candidates:10070  (ClaimActivityLog ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0314906710629
Found:7 Checked:1060 Candidates:10069  (ClaimActivityLog ClaimClosed)
Trimmed event_type with KL divergence: 0.070497132603
Found:7 Checked:1061 Candidates:10068  (ClaimActivityLog ClaimEdited)
Trimmed event_type with KL divergence: 0.0275364341749
Found:7 Checked:1062 Candidates:10067  (ClaimActivityLog ClaimReopened)
Found:7 Checked:1063 Candidates:10066  (ClaimActivityLog ClaimReported)
Found:7 Checked:1064 Candidates:10065  (ClaimActivityLog ClaimSecured)
Found:7 Checked:1065 Candidates:10064  (ClaimActivityLog ClaimSentToLFS)
Found:7 Checked:1066 Candidates:10063  (ClaimActivityLog ClaimSetup)
Found:7 Checked:1067 Candidates:10062  (ClaimActivityLog ClaimSummary)
Found:7 Checked:1068 Candidates:10061  (ClaimActivityLog ClaimUnsecured)
Found:7 Checked:1069 Candidates:10060  (ClaimActivityLog CloseBlockRemoved)
Found:7 Checked:1070 Candidates:10059  (ClaimActivityLog CloseBlockSet)
Found:7 Checked:1071 Candidates:10058  (ClaimActivityLog Contact)
Found:7 Checked:1072 Candidates:10057  (ClaimActivityLog COPSCarAsgSentCRP)
Found:7 Checked:1073 Candidates:10056  (ClaimActivityLog COPSCarAsgSentPDR)
Found:7 Checked:1074 Candidates:10055  (ClaimActivityLog CorrAssignToHndler)
Found:7 Checked:1075 Candidates:10054  (ClaimActivityLog Correspondencsent)
Found:7 Checked:1076 Candidates:10053  (ClaimActivityLog Coverage)
Found:7 Checked:1077 Candidates:10052  (ClaimActivityLog DateOfLossChanged)
Found:7 Checked:1078 Candidates:10051  (ClaimActivityLog DocAddInProgress)
Found:7 Checked:1079 Candidates:10050  (ClaimActivityLog DocumentAdded)
Found:7 Checked:1080 Candidates:10049  (ClaimActivityLog DocumentFiled)
Found:7 Checked:1081 Candidates:10048  (ClaimActivityLog EOBSent)
Found:7 Checked:1082 Candidates:10047  (ClaimActivityLog EORSent)
Found:7 Checked:1083 Candidates:10046  (ClaimActivityLog FYISent)
Trimmed event_type with KL divergence: 0.0997860759463
Found:7 Checked:1084 Candidates:10045  (ClaimActivityLog grpPymtSubmit)
Found:7 Checked:1085 Candidates:10044  (ClaimActivityLog Inbound)
Found:7 Checked:1086 Candidates:10043  (ClaimActivityLog InitialContact)
Trimmed event_type with KL divergence: 0.0359576543349
Found:7 Checked:1087 Candidates:10042  (ClaimActivityLog IsoAutUpdRpt)
Found:7 Checked:1088 Candidates:10041  (ClaimActivityLog IsoDataErrRpt)
Found:7 Checked:1089 Candidates:10040  (ClaimActivityLog IsoMatchRpt)
Found:7 Checked:1090 Candidates:10039  (ClaimActivityLog IsoNoMatchRpt)
Found:7 Checked:1091 Candidates:10038  (ClaimActivityLog ItemCompleteDenial)
Found:7 Checked:1092 Candidates:10037  (ClaimActivityLog ItmReAssToFHndler)
Found:7 Checked:1093 Candidates:10036  (ClaimActivityLog LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.0678900485853
Found:7 Checked:1094 Candidates:10035  (ClaimActivityLog makePaymentSubmit)
Found:7 Checked:1095 Candidates:10034  (ClaimActivityLog ManualDeny)
Found:7 Checked:1096 Candidates:10033  (ClaimActivityLog ManualPayment)
Found:7 Checked:1097 Candidates:10032  (ClaimActivityLog Medical)
Found:7 Checked:1098 Candidates:10031  (ClaimActivityLog Medicare)
Found:7 Checked:1099 Candidates:10030  (ClaimActivityLog MedicareNotify)
Found:7 Checked:1100 Candidates:10029  (ClaimActivityLog MovefromClaim)
Found:7 Checked:1101 Candidates:10028  (ClaimActivityLog MoveFromInvstigatn)
Found:7 Checked:1102 Candidates:10027  (ClaimActivityLog MovefromParty)
Found:7 Checked:1103 Candidates:10026  (ClaimActivityLog MovetoClaim)
Found:7 Checked:1104 Candidates:10025  (ClaimActivityLog MoveToInvestigatn)
Found:7 Checked:1105 Candidates:10024  (ClaimActivityLog MovetoParty)
Found:7 Checked:1106 Candidates:10023  (ClaimActivityLog MultDocAddBegin)
Found:7 Checked:1107 Candidates:10022  (ClaimActivityLog MultipleDocAdded)
Found:7 Checked:1108 Candidates:10021  (ClaimActivityLog MutliEOBSent)
Found:7 Checked:1109 Candidates:10020  (ClaimActivityLog NoteTrnsFrm)
Found:7 Checked:1110 Candidates:10019  (ClaimActivityLog Outbound)
Found:7 Checked:1111 Candidates:10018  (ClaimActivityLog OwRetTLWComTtlLoss)
Found:7 Checked:1112 Candidates:10017  (ClaimActivityLog PartyAdded)
Found:7 Checked:1113 Candidates:10016  (ClaimActivityLog PartyEdited)
Found:7 Checked:1114 Candidates:10015  (ClaimActivityLog PartyMoved)
Found:7 Checked:1115 Candidates:10014  (ClaimActivityLog PaymentBlockSet)
Found:7 Checked:1116 Candidates:10013  (ClaimActivityLog PerilActivity)
Trimmed event_type with KL divergence: 0.041147331475
Found:7 Checked:1117 Candidates:10012  (ClaimActivityLog Perils/Reserves)
Found:7 Checked:1118 Candidates:10011  (ClaimActivityLog PhvcNotice)
Found:7 Checked:1119 Candidates:10010  (ClaimActivityLog PolicyNumberChange)
Found:7 Checked:1120 Candidates:10009  (ClaimActivityLog RcvdTranscriptn)
Found:7 Checked:1121 Candidates:10008  (ClaimActivityLog ReasonforEscalation)
Found:7 Checked:1122 Candidates:10007  (ClaimActivityLog ReceiptItem)
Found:7 Checked:1123 Candidates:10006  (ClaimActivityLog RecordedStatementSu)
Found:7 Checked:1124 Candidates:10005  (ClaimActivityLog recordManualPymt)
Found:7 Checked:1125 Candidates:10004  (ClaimActivityLog RefAssign)
Found:7 Checked:1126 Candidates:10003  (ClaimActivityLog RefCompPDVE)
Found:7 Checked:1127 Candidates:10002  (ClaimActivityLog RefCompRCC)
Found:7 Checked:1128 Candidates:10001  (ClaimActivityLog Referral)
Trimmed event_type with KL divergence: 0.103468329337
Found:7 Checked:1129 Candidates:10000  (ClaimActivityLog RefRemFromInbox)
Found:7 Checked:1130 Candidates:9999  (ClaimActivityLog RefRespAuthority)
Found:7 Checked:1131 Candidates:9998  (ClaimActivityLog RefRespBTCD)
Found:7 Checked:1132 Candidates:9997  (ClaimActivityLog RefRespCSLT)
Found:7 Checked:1133 Candidates:9996  (ClaimActivityLog RefRespFS)
Found:7 Checked:1134 Candidates:9995  (ClaimActivityLog RefRespGeneral)
Found:7 Checked:1135 Candidates:9994  (ClaimActivityLog RefRespPD)
Found:7 Checked:1136 Candidates:9993  (ClaimActivityLog RefRespPDVE)
Found:7 Checked:1137 Candidates:9992  (ClaimActivityLog RefRespPoliceFire)
Found:7 Checked:1138 Candidates:9991  (ClaimActivityLog RefRespRCC)
Found:7 Checked:1139 Candidates:9990  (ClaimActivityLog RefRespRental)
Found:7 Checked:1140 Candidates:9989  (ClaimActivityLog RefRespSalvage)
Found:7 Checked:1141 Candidates:9988  (ClaimActivityLog RefSentAuthority)
Found:7 Checked:1142 Candidates:9987  (ClaimActivityLog RefSentBTCD)
Found:7 Checked:1143 Candidates:9986  (ClaimActivityLog RefSentCRD)
Found:7 Checked:1144 Candidates:9985  (ClaimActivityLog RefSentCSLT)
Found:7 Checked:1145 Candidates:9984  (ClaimActivityLog RefSentFS)
Found:7 Checked:1146 Candidates:9983  (ClaimActivityLog RefSentGeneral)
Found:7 Checked:1147 Candidates:9982  (ClaimActivityLog RefSentPD)
Found:7 Checked:1148 Candidates:9981  (ClaimActivityLog RefSentPDVE)
Found:7 Checked:1149 Candidates:9980  (ClaimActivityLog RefSentPoliceFire)
Found:7 Checked:1150 Candidates:9979  (ClaimActivityLog RefSentRCC)
Found:7 Checked:1151 Candidates:9978  (ClaimActivityLog RefSentRental)
Found:7 Checked:1152 Candidates:9977  (ClaimActivityLog RefSentSalvage)
Found:7 Checked:1153 Candidates:9976  (ClaimActivityLog Rental)
Found:7 Checked:1154 Candidates:9975  (ClaimActivityLog ReturnFrBillAudit)
Found:7 Checked:1155 Candidates:9974  (ClaimActivityLog ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.143239316669
Found:7 Checked:1156 Candidates:9973  (ClaimActivityLog RiskReviewSent)
Found:7 Checked:1157 Candidates:9972  (ClaimActivityLog RouteToInbox)
Found:7 Checked:1158 Candidates:9971  (ClaimActivityLog RouteToUnAssiMail)
Found:7 Checked:1159 Candidates:9970  (ClaimActivityLog Salvage)
Found:7 Checked:1160 Candidates:9969  (ClaimActivityLog SendTransHigh)
Found:7 Checked:1161 Candidates:9968  (ClaimActivityLog SentToBillAudit)
Found:7 Checked:1162 Candidates:9967  (ClaimActivityLog SetupEbillParty)
Found:7 Checked:1163 Candidates:9966  (ClaimActivityLog Subrogation)
Found:7 Checked:1164 Candidates:9965  (ClaimActivityLog SuspendedItem)
Trimmed event_type with KL divergence: 0.0136204765166
Found:7 Checked:1165 Candidates:9964  (ClaimActivityLog Suspense)
Trimmed event_type with KL divergence: 0.0250481135594
Found:7 Checked:1166 Candidates:9963  (ClaimActivityLog TLWCompleteReprble)
Found:7 Checked:1167 Candidates:9962  (ClaimActivityLog TLWCompleteTtlLoss)
Found:7 Checked:1168 Candidates:9961  (ClaimActivityLog TLWReopened)
Found:7 Checked:1169 Candidates:9960  (ClaimActivityLog UnsuspendedItem)
Found:7 Checked:1170 Candidates:9959  (ClaimActivityLog updtPymtVoid)
Found:7 Checked:1171 Candidates:9958  (ClaimActivityLog VehDataResubmitted)
Found:7 Checked:1172 Candidates:9957  (ClaimActivityLog Vehicle)
Found:7 Checked:1173 Candidates:9956  (ClaimActivityLog VehicleEdited)
Found:7 Checked:1174 Candidates:9955  (ClaimActivityLog VehOnClsdClmErrSnt)
Found:7 Checked:1175 Candidates:9954  (ClaimActivityLog VehSlvgLogCompltd)
Found:7 Checked:1176 Candidates:9953  (ClaimActivityLog XPayAuthApprv)
Found:7 Checked:1177 Candidates:9952  (ClaimActivityLog XPayAuthEscalate)
Found:7 Checked:1178 Candidates:9951  (ClaimActivityLog XPayAuthLimit)
Found:7 Checked:1179 Candidates:9950  (ClaimClosed AllegedRemoved)
Found:7 Checked:1180 Candidates:9949  (ClaimClosed applyCreditSubmit)
Found:7 Checked:1181 Candidates:9948  (ClaimClosed AssociatedToClaim)
Found:7 Checked:1182 Candidates:9947  (ClaimClosed AssociatedToParty)
Found:7 Checked:1183 Candidates:9946  (ClaimClosed AssReRouteOffice)
Found:7 Checked:1184 Candidates:9945  (ClaimClosed AssReRouteQueue)
Found:7 Checked:1185 Candidates:9944  (ClaimClosed AssRouteToOffice)
Found:7 Checked:1186 Candidates:9943  (ClaimClosed AssToFileHandler)
Found:7 Checked:1187 Candidates:9942  (ClaimClosed AudatexReceipt)
Found:7 Checked:1188 Candidates:9941  (ClaimClosed CATContact)
Found:7 Checked:1189 Candidates:9940  (ClaimClosed ChangedDocType)
Found:7 Checked:1190 Candidates:9939  (ClaimClosed ChangedfromParty)
Found:7 Checked:1191 Candidates:9938  (ClaimClosed ChangedtoParty)
Found:7 Checked:1192 Candidates:9937  (ClaimClosed ClaimActivityLog)
Trimmed event_type with KL divergence: 0.107643385154
Found:7 Checked:1193 Candidates:9936  (ClaimClosed ClaimClosed)
Found:7 Checked:1194 Candidates:9935  (ClaimClosed ClaimEdited)
Found:7 Checked:1195 Candidates:9934  (ClaimClosed ClaimReopened)
Found:7 Checked:1196 Candidates:9933  (ClaimClosed ClaimReported)
Found:7 Checked:1197 Candidates:9932  (ClaimClosed ClaimSecured)
Found:7 Checked:1198 Candidates:9931  (ClaimClosed ClaimSentToLFS)
Found:7 Checked:1199 Candidates:9930  (ClaimClosed ClaimSetup)
Found:7 Checked:1200 Candidates:9929  (ClaimClosed ClaimSummary)
Found:7 Checked:1201 Candidates:9928  (ClaimClosed ClaimUnsecured)
Found:7 Checked:1202 Candidates:9927  (ClaimClosed CloseBlockRemoved)
Found:7 Checked:1203 Candidates:9926  (ClaimClosed CloseBlockSet)
Found:7 Checked:1204 Candidates:9925  (ClaimClosed Contact)
Found:7 Checked:1205 Candidates:9924  (ClaimClosed COPSCarAsgSentCRP)
Found:7 Checked:1206 Candidates:9923  (ClaimClosed COPSCarAsgSentPDR)
Found:7 Checked:1207 Candidates:9922  (ClaimClosed CorrAssignToHndler)
Found:7 Checked:1208 Candidates:9921  (ClaimClosed Correspondencsent)
Found:7 Checked:1209 Candidates:9920  (ClaimClosed Coverage)
Found:7 Checked:1210 Candidates:9919  (ClaimClosed DateOfLossChanged)
Found:7 Checked:1211 Candidates:9918  (ClaimClosed DocAddInProgress)
Trimmed event_type with KL divergence: 0.0799543968376
Found:7 Checked:1212 Candidates:9917  (ClaimClosed DocumentAdded)
Trimmed event_type with KL divergence: 0.0799543968376
Found:7 Checked:1213 Candidates:9916  (ClaimClosed DocumentFiled)
Found:7 Checked:1214 Candidates:9915  (ClaimClosed EOBSent)
Found:7 Checked:1215 Candidates:9914  (ClaimClosed EORSent)
Found:7 Checked:1216 Candidates:9913  (ClaimClosed FYISent)
Found:7 Checked:1217 Candidates:9912  (ClaimClosed grpPymtSubmit)
Found:7 Checked:1218 Candidates:9911  (ClaimClosed Inbound)
Found:7 Checked:1219 Candidates:9910  (ClaimClosed InitialContact)
Found:7 Checked:1220 Candidates:9909  (ClaimClosed IsoAutUpdRpt)
Found:7 Checked:1221 Candidates:9908  (ClaimClosed IsoDataErrRpt)
Found:7 Checked:1222 Candidates:9907  (ClaimClosed IsoMatchRpt)
Found:7 Checked:1223 Candidates:9906  (ClaimClosed IsoNoMatchRpt)
Found:7 Checked:1224 Candidates:9905  (ClaimClosed ItemCompleteDenial)
Found:7 Checked:1225 Candidates:9904  (ClaimClosed ItmReAssToFHndler)
Found:7 Checked:1226 Candidates:9903  (ClaimClosed LiabilityAnalysis)
Found:7 Checked:1227 Candidates:9902  (ClaimClosed makePaymentSubmit)
Found:7 Checked:1228 Candidates:9901  (ClaimClosed ManualDeny)
Found:7 Checked:1229 Candidates:9900  (ClaimClosed ManualPayment)
Found:7 Checked:1230 Candidates:9899  (ClaimClosed Medical)
Found:7 Checked:1231 Candidates:9898  (ClaimClosed Medicare)
Found:7 Checked:1232 Candidates:9897  (ClaimClosed MedicareNotify)
Found:7 Checked:1233 Candidates:9896  (ClaimClosed MovefromClaim)
Found:7 Checked:1234 Candidates:9895  (ClaimClosed MoveFromInvstigatn)
Found:7 Checked:1235 Candidates:9894  (ClaimClosed MovefromParty)
Found:7 Checked:1236 Candidates:9893  (ClaimClosed MovetoClaim)
Found:7 Checked:1237 Candidates:9892  (ClaimClosed MoveToInvestigatn)
Found:7 Checked:1238 Candidates:9891  (ClaimClosed MovetoParty)
Found:7 Checked:1239 Candidates:9890  (ClaimClosed MultDocAddBegin)
Found:7 Checked:1240 Candidates:9889  (ClaimClosed MultipleDocAdded)
Found:7 Checked:1241 Candidates:9888  (ClaimClosed MutliEOBSent)
Found:7 Checked:1242 Candidates:9887  (ClaimClosed NoteTrnsFrm)
Found:7 Checked:1243 Candidates:9886  (ClaimClosed Outbound)
Found:7 Checked:1244 Candidates:9885  (ClaimClosed OwRetTLWComTtlLoss)
Found:7 Checked:1245 Candidates:9884  (ClaimClosed PartyAdded)
Found:7 Checked:1246 Candidates:9883  (ClaimClosed PartyEdited)
Found:7 Checked:1247 Candidates:9882  (ClaimClosed PartyMoved)
Found:7 Checked:1248 Candidates:9881  (ClaimClosed PaymentBlockSet)
Found:7 Checked:1249 Candidates:9880  (ClaimClosed PerilActivity)
Found:7 Checked:1250 Candidates:9879  (ClaimClosed Perils/Reserves)
Found:7 Checked:1251 Candidates:9878  (ClaimClosed PhvcNotice)
Found:7 Checked:1252 Candidates:9877  (ClaimClosed PolicyNumberChange)
Found:7 Checked:1253 Candidates:9876  (ClaimClosed RcvdTranscriptn)
Found:7 Checked:1254 Candidates:9875  (ClaimClosed ReasonforEscalation)
Found:7 Checked:1255 Candidates:9874  (ClaimClosed ReceiptItem)
Found:7 Checked:1256 Candidates:9873  (ClaimClosed RecordedStatementSu)
Found:7 Checked:1257 Candidates:9872  (ClaimClosed recordManualPymt)
Found:7 Checked:1258 Candidates:9871  (ClaimClosed RefAssign)
Found:7 Checked:1259 Candidates:9870  (ClaimClosed RefCompPDVE)
Found:7 Checked:1260 Candidates:9869  (ClaimClosed RefCompRCC)
Found:7 Checked:1261 Candidates:9868  (ClaimClosed Referral)
Found:7 Checked:1262 Candidates:9867  (ClaimClosed RefRemFromInbox)
Found:7 Checked:1263 Candidates:9866  (ClaimClosed RefRespAuthority)
Found:7 Checked:1264 Candidates:9865  (ClaimClosed RefRespBTCD)
Found:7 Checked:1265 Candidates:9864  (ClaimClosed RefRespCSLT)
Found:7 Checked:1266 Candidates:9863  (ClaimClosed RefRespFS)
Found:7 Checked:1267 Candidates:9862  (ClaimClosed RefRespGeneral)
Found:7 Checked:1268 Candidates:9861  (ClaimClosed RefRespPD)
Found:7 Checked:1269 Candidates:9860  (ClaimClosed RefRespPDVE)
Found:7 Checked:1270 Candidates:9859  (ClaimClosed RefRespPoliceFire)
Found:7 Checked:1271 Candidates:9858  (ClaimClosed RefRespRCC)
Found:7 Checked:1272 Candidates:9857  (ClaimClosed RefRespRental)
Found:7 Checked:1273 Candidates:9856  (ClaimClosed RefRespSalvage)
Found:7 Checked:1274 Candidates:9855  (ClaimClosed RefSentAuthority)
Found:7 Checked:1275 Candidates:9854  (ClaimClosed RefSentBTCD)
Found:7 Checked:1276 Candidates:9853  (ClaimClosed RefSentCRD)
Found:7 Checked:1277 Candidates:9852  (ClaimClosed RefSentCSLT)
Found:7 Checked:1278 Candidates:9851  (ClaimClosed RefSentFS)
Found:7 Checked:1279 Candidates:9850  (ClaimClosed RefSentGeneral)
Found:7 Checked:1280 Candidates:9849  (ClaimClosed RefSentPD)
Found:7 Checked:1281 Candidates:9848  (ClaimClosed RefSentPDVE)
Found:7 Checked:1282 Candidates:9847  (ClaimClosed RefSentPoliceFire)
Found:7 Checked:1283 Candidates:9846  (ClaimClosed RefSentRCC)
Found:7 Checked:1284 Candidates:9845  (ClaimClosed RefSentRental)
Found:7 Checked:1285 Candidates:9844  (ClaimClosed RefSentSalvage)
Found:7 Checked:1286 Candidates:9843  (ClaimClosed Rental)
Trimmed event_type with KL divergence: 0.0658618343086
Found:7 Checked:1287 Candidates:9842  (ClaimClosed ReturnFrBillAudit)
Found:7 Checked:1288 Candidates:9841  (ClaimClosed ReviewRemFromInbox)
Found:7 Checked:1289 Candidates:9840  (ClaimClosed RiskReviewSent)
Found:7 Checked:1290 Candidates:9839  (ClaimClosed RouteToInbox)
Found:7 Checked:1291 Candidates:9838  (ClaimClosed RouteToUnAssiMail)
Found:7 Checked:1292 Candidates:9837  (ClaimClosed Salvage)
Found:7 Checked:1293 Candidates:9836  (ClaimClosed SendTransHigh)
Found:7 Checked:1294 Candidates:9835  (ClaimClosed SentToBillAudit)
Found:7 Checked:1295 Candidates:9834  (ClaimClosed SetupEbillParty)
Found:7 Checked:1296 Candidates:9833  (ClaimClosed Subrogation)
Found:7 Checked:1297 Candidates:9832  (ClaimClosed SuspendedItem)
Found:7 Checked:1298 Candidates:9831  (ClaimClosed Suspense)
Found:7 Checked:1299 Candidates:9830  (ClaimClosed TLWCompleteReprble)
Found:7 Checked:1300 Candidates:9829  (ClaimClosed TLWCompleteTtlLoss)
Found:7 Checked:1301 Candidates:9828  (ClaimClosed TLWReopened)
Found:7 Checked:1302 Candidates:9827  (ClaimClosed UnsuspendedItem)
Found:7 Checked:1303 Candidates:9826  (ClaimClosed updtPymtVoid)
Found:7 Checked:1304 Candidates:9825  (ClaimClosed VehDataResubmitted)
Found:7 Checked:1305 Candidates:9824  (ClaimClosed Vehicle)
Trimmed event_type with KL divergence: 0.151842847506
Found:7 Checked:1306 Candidates:9823  (ClaimClosed VehicleEdited)
Found:7 Checked:1307 Candidates:9822  (ClaimClosed VehOnClsdClmErrSnt)
Found:7 Checked:1308 Candidates:9821  (ClaimClosed VehSlvgLogCompltd)
Found:7 Checked:1309 Candidates:9820  (ClaimClosed XPayAuthApprv)
Found:7 Checked:1310 Candidates:9819  (ClaimClosed XPayAuthEscalate)
Found:7 Checked:1311 Candidates:9818  (ClaimClosed XPayAuthLimit)
Found:7 Checked:1312 Candidates:9817  (ClaimEdited AllegedRemoved)
Found:7 Checked:1313 Candidates:9816  (ClaimEdited applyCreditSubmit)
Found:7 Checked:1314 Candidates:9815  (ClaimEdited AssociatedToClaim)
Found:7 Checked:1315 Candidates:9814  (ClaimEdited AssociatedToParty)
Found:7 Checked:1316 Candidates:9813  (ClaimEdited AssReRouteOffice)
Found:7 Checked:1317 Candidates:9812  (ClaimEdited AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0775419051403
Found:7 Checked:1318 Candidates:9811  (ClaimEdited AssRouteToOffice)
Found:7 Checked:1319 Candidates:9810  (ClaimEdited AssToFileHandler)
Trimmed event_type with KL divergence: 0.0353799476584
Found:7 Checked:1320 Candidates:9809  (ClaimEdited AudatexReceipt)
Found:7 Checked:1321 Candidates:9808  (ClaimEdited CATContact)
Found:7 Checked:1322 Candidates:9807  (ClaimEdited ChangedDocType)
Found:7 Checked:1323 Candidates:9806  (ClaimEdited ChangedfromParty)
Found:7 Checked:1324 Candidates:9805  (ClaimEdited ChangedtoParty)
Found:7 Checked:1325 Candidates:9804  (ClaimEdited ClaimActivityLog)
Trimmed event_type with KL divergence: 0.00970947113105
Found:7 Checked:1326 Candidates:9803  (ClaimEdited ClaimClosed)
Found:7 Checked:1327 Candidates:9802  (ClaimEdited ClaimEdited)
Trimmed event_type with KL divergence: 0.130254116606
Found:7 Checked:1328 Candidates:9801  (ClaimEdited ClaimReopened)
Found:7 Checked:1329 Candidates:9800  (ClaimEdited ClaimReported)
Found:7 Checked:1330 Candidates:9799  (ClaimEdited ClaimSecured)
Found:7 Checked:1331 Candidates:9798  (ClaimEdited ClaimSentToLFS)
Found:7 Checked:1332 Candidates:9797  (ClaimEdited ClaimSetup)
Found:7 Checked:1333 Candidates:9796  (ClaimEdited ClaimSummary)
Trimmed event_type with KL divergence: 0.280962267102
Found:7 Checked:1334 Candidates:9795  (ClaimEdited ClaimUnsecured)
Found:7 Checked:1335 Candidates:9794  (ClaimEdited CloseBlockRemoved)
Found:7 Checked:1336 Candidates:9793  (ClaimEdited CloseBlockSet)
Found:7 Checked:1337 Candidates:9792  (ClaimEdited Contact)
Found:7 Checked:1338 Candidates:9791  (ClaimEdited COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0449050789167
Found:7 Checked:1339 Candidates:9790  (ClaimEdited COPSCarAsgSentPDR)
Trimmed event_type with KL divergence: 0.280394650812
Found:7 Checked:1340 Candidates:9789  (ClaimEdited CorrAssignToHndler)
Found:7 Checked:1341 Candidates:9788  (ClaimEdited Correspondencsent)
Trimmed event_type with KL divergence: 0.0728353098745
Found:7 Checked:1342 Candidates:9787  (ClaimEdited Coverage)
Found:7 Checked:1343 Candidates:9786  (ClaimEdited DateOfLossChanged)
Found:7 Checked:1344 Candidates:9785  (ClaimEdited DocAddInProgress)
Found:7 Checked:1345 Candidates:9784  (ClaimEdited DocumentAdded)
Found:7 Checked:1346 Candidates:9783  (ClaimEdited DocumentFiled)
Found:7 Checked:1347 Candidates:9782  (ClaimEdited EOBSent)
Found:7 Checked:1348 Candidates:9781  (ClaimEdited EORSent)
Found:7 Checked:1349 Candidates:9780  (ClaimEdited FYISent)
Trimmed event_type with KL divergence: 0.148011022557
Found:7 Checked:1350 Candidates:9779  (ClaimEdited grpPymtSubmit)
Found:7 Checked:1351 Candidates:9778  (ClaimEdited Inbound)
Found:7 Checked:1352 Candidates:9777  (ClaimEdited InitialContact)
Trimmed event_type with KL divergence: 0.0289537877666
Found:7 Checked:1353 Candidates:9776  (ClaimEdited IsoAutUpdRpt)
Found:7 Checked:1354 Candidates:9775  (ClaimEdited IsoDataErrRpt)
Found:7 Checked:1355 Candidates:9774  (ClaimEdited IsoMatchRpt)
Found:7 Checked:1356 Candidates:9773  (ClaimEdited IsoNoMatchRpt)
Found:7 Checked:1357 Candidates:9772  (ClaimEdited ItemCompleteDenial)
Found:7 Checked:1358 Candidates:9771  (ClaimEdited ItmReAssToFHndler)
Found:7 Checked:1359 Candidates:9770  (ClaimEdited LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.15183692569
Found:7 Checked:1360 Candidates:9769  (ClaimEdited makePaymentSubmit)
Found:7 Checked:1361 Candidates:9768  (ClaimEdited ManualDeny)
Found:7 Checked:1362 Candidates:9767  (ClaimEdited ManualPayment)
Found:7 Checked:1363 Candidates:9766  (ClaimEdited Medical)
Found:7 Checked:1364 Candidates:9765  (ClaimEdited Medicare)
