Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:725 Candidates:9558  (AudatexReceipt AssociatedToClaim)
Found:0 Checked:726 Candidates:9557  (AudatexReceipt AssociatedToParty)
Found:0 Checked:727 Candidates:9556  (AudatexReceipt AssReRouteOffice)
Found:0 Checked:728 Candidates:9555  (AudatexReceipt AssReRouteQueue)
Found:0 Checked:729 Candidates:9554  (AudatexReceipt AssRouteToOffice)
Found:0 Checked:730 Candidates:9553  (AudatexReceipt AssToFileHandler)
Found:0 Checked:731 Candidates:9552  (AudatexReceipt AudatexReceipt)
Trimmed event_type with KL divergence: 0.04699945491
Found:0 Checked:732 Candidates:9551  (AudatexReceipt CATContact)
Found:0 Checked:733 Candidates:9550  (AudatexReceipt ChangedDocType)
Found:0 Checked:734 Candidates:9549  (AudatexReceipt ChangedfromParty)
Found:0 Checked:735 Candidates:9548  (AudatexReceipt ChangedtoParty)
Found:0 Checked:736 Candidates:9547  (AudatexReceipt ClaimActivityLog)
Found:0 Checked:737 Candidates:9546  (AudatexReceipt ClaimClosed)
Found:0 Checked:738 Candidates:9545  (AudatexReceipt ClaimEdited)
Found:0 Checked:739 Candidates:9544  (AudatexReceipt ClaimReopened)
Found:0 Checked:740 Candidates:9543  (AudatexReceipt ClaimReported)
Found:0 Checked:741 Candidates:9542  (AudatexReceipt ClaimSecured)
Found:0 Checked:742 Candidates:9541  (AudatexReceipt ClaimSentToLFS)
Found:0 Checked:743 Candidates:9540  (AudatexReceipt ClaimSetup)
Found:0 Checked:744 Candidates:9539  (AudatexReceipt ClaimSummary)
Found:0 Checked:745 Candidates:9538  (AudatexReceipt ClaimUnsecured)
Found:0 Checked:746 Candidates:9537  (AudatexReceipt CloseBlockRemoved)
Found:0 Checked:747 Candidates:9536  (AudatexReceipt CloseBlockSet)
Found:0 Checked:748 Candidates:9535  (AudatexReceipt Contact)
Found:0 Checked:749 Candidates:9534  (AudatexReceipt COPSCarAsgSentCRP)
Found:0 Checked:750 Candidates:9533  (AudatexReceipt COPSCarAsgSentPDR)
Found:0 Checked:751 Candidates:9532  (AudatexReceipt CorrAssignToHndler)
Found:0 Checked:752 Candidates:9531  (AudatexReceipt Correspondencsent)
Found:0 Checked:753 Candidates:9530  (AudatexReceipt Coverage)
Found:0 Checked:754 Candidates:9529  (AudatexReceipt DateOfLossChanged)
Found:0 Checked:755 Candidates:9528  (AudatexReceipt DocAddInProgress)
Found:0 Checked:756 Candidates:9527  (AudatexReceipt DocumentAdded)
Found:0 Checked:757 Candidates:9526  (AudatexReceipt DocumentFiled)
Found:0 Checked:758 Candidates:9525  (AudatexReceipt EOBSent)
Found:0 Checked:759 Candidates:9524  (AudatexReceipt EORSent)
Found:0 Checked:760 Candidates:9523  (AudatexReceipt FYISent)
Found:0 Checked:761 Candidates:9522  (AudatexReceipt grpPymtSubmit)
Found:0 Checked:762 Candidates:9521  (AudatexReceipt Inbound)
Found:0 Checked:763 Candidates:9520  (AudatexReceipt InitialContact)
Found:0 Checked:764 Candidates:9519  (AudatexReceipt IsoAutUpdRpt)
Found:0 Checked:765 Candidates:9518  (AudatexReceipt IsoDataErrRpt)
Found:0 Checked:766 Candidates:9517  (AudatexReceipt IsoMatchRpt)
Found:0 Checked:767 Candidates:9516  (AudatexReceipt IsoNoMatchRpt)
Found:0 Checked:768 Candidates:9515  (AudatexReceipt ItemCompleteDenial)
Found:0 Checked:769 Candidates:9514  (AudatexReceipt ItmReAssToFHndler)
Did not trim event_type with KL divergence: 1.43640374868
Distribution for (AudatexReceipt 19,21 ItmReAssToFHndler)
N_a: 9, N_ab: 4, Critical interval: ((19, 21)), P(success): 0.1005, p_value: 0.0085

Found:1 Checked:770 Candidates:9637  (AudatexReceipt LiabilityAnalysis)
Found:1 Checked:771 Candidates:9636  (AudatexReceipt makePaymentSubmit)
Found:1 Checked:772 Candidates:9635  (AudatexReceipt ManualDeny)
Found:1 Checked:773 Candidates:9634  (AudatexReceipt ManualPayment)
Found:1 Checked:774 Candidates:9633  (AudatexReceipt Medical)
Found:1 Checked:775 Candidates:9632  (AudatexReceipt Medicare)
Found:1 Checked:776 Candidates:9631  (AudatexReceipt MedicareNotify)
Found:1 Checked:777 Candidates:9630  (AudatexReceipt MovefromClaim)
Found:1 Checked:778 Candidates:9629  (AudatexReceipt MoveFromInvstigatn)
Found:1 Checked:779 Candidates:9628  (AudatexReceipt MovefromParty)
Found:1 Checked:780 Candidates:9627  (AudatexReceipt MovetoClaim)
Found:1 Checked:781 Candidates:9626  (AudatexReceipt MoveToInvestigatn)
Found:1 Checked:782 Candidates:9625  (AudatexReceipt MovetoParty)
Found:1 Checked:783 Candidates:9624  (AudatexReceipt MultDocAddBegin)
Found:1 Checked:784 Candidates:9623  (AudatexReceipt MultipleDocAdded)
Found:1 Checked:785 Candidates:9622  (AudatexReceipt MutliEOBSent)
Found:1 Checked:786 Candidates:9621  (AudatexReceipt NoteTrnsFrm)
Found:1 Checked:787 Candidates:9620  (AudatexReceipt Outbound)
Found:1 Checked:788 Candidates:9619  (AudatexReceipt OwRetTLWComTtlLoss)
Found:1 Checked:789 Candidates:9618  (AudatexReceipt PartyAdded)
Found:1 Checked:790 Candidates:9617  (AudatexReceipt PartyEdited)
Found:1 Checked:791 Candidates:9616  (AudatexReceipt PartyMoved)
Found:1 Checked:792 Candidates:9615  (AudatexReceipt PaymentBlockSet)
Found:1 Checked:793 Candidates:9614  (AudatexReceipt PerilActivity)
Found:1 Checked:794 Candidates:9613  (AudatexReceipt Perils/Reserves)
Found:1 Checked:795 Candidates:9612  (AudatexReceipt PhvcNotice)
Found:1 Checked:796 Candidates:9611  (AudatexReceipt PolicyNumberChange)
Found:1 Checked:797 Candidates:9610  (AudatexReceipt RcvdTranscriptn)
Found:1 Checked:798 Candidates:9609  (AudatexReceipt ReasonforEscalation)
Found:1 Checked:799 Candidates:9608  (AudatexReceipt ReceiptItem)
Found:1 Checked:800 Candidates:9607  (AudatexReceipt RecordedStatementSu)
Found:1 Checked:801 Candidates:9606  (AudatexReceipt recordManualPymt)
Found:1 Checked:802 Candidates:9605  (AudatexReceipt RefAssign)
Found:1 Checked:803 Candidates:9604  (AudatexReceipt RefCompPDVE)
Found:1 Checked:804 Candidates:9603  (AudatexReceipt RefCompRCC)
Found:1 Checked:805 Candidates:9602  (AudatexReceipt Referral)
Found:1 Checked:806 Candidates:9601  (AudatexReceipt RefRemFromInbox)
Found:1 Checked:807 Candidates:9600  (AudatexReceipt RefRespAuthority)
Found:1 Checked:808 Candidates:9599  (AudatexReceipt RefRespBTCD)
Found:1 Checked:809 Candidates:9598  (AudatexReceipt RefRespCSLT)
Found:1 Checked:810 Candidates:9597  (AudatexReceipt RefRespFS)
Found:1 Checked:811 Candidates:9596  (AudatexReceipt RefRespGeneral)
Found:1 Checked:812 Candidates:9595  (AudatexReceipt RefRespPD)
Found:1 Checked:813 Candidates:9594  (AudatexReceipt RefRespPDVE)
Found:1 Checked:814 Candidates:9593  (AudatexReceipt RefRespPoliceFire)
Found:1 Checked:815 Candidates:9592  (AudatexReceipt RefRespRCC)
Found:1 Checked:816 Candidates:9591  (AudatexReceipt RefRespRental)
Found:1 Checked:817 Candidates:9590  (AudatexReceipt RefRespSalvage)
Found:1 Checked:818 Candidates:9589  (AudatexReceipt RefSentAuthority)
Found:1 Checked:819 Candidates:9588  (AudatexReceipt RefSentBTCD)
Found:1 Checked:820 Candidates:9587  (AudatexReceipt RefSentCRD)
Found:1 Checked:821 Candidates:9586  (AudatexReceipt RefSentCSLT)
Found:1 Checked:822 Candidates:9585  (AudatexReceipt RefSentFS)
Found:1 Checked:823 Candidates:9584  (AudatexReceipt RefSentGeneral)
Found:1 Checked:824 Candidates:9583  (AudatexReceipt RefSentPD)
Found:1 Checked:825 Candidates:9582  (AudatexReceipt RefSentPDVE)
Found:1 Checked:826 Candidates:9581  (AudatexReceipt RefSentPoliceFire)
Found:1 Checked:827 Candidates:9580  (AudatexReceipt RefSentRCC)
Found:1 Checked:828 Candidates:9579  (AudatexReceipt RefSentRental)
Found:1 Checked:829 Candidates:9578  (AudatexReceipt RefSentSalvage)
Found:1 Checked:830 Candidates:9577  (AudatexReceipt Rental)
Found:1 Checked:831 Candidates:9576  (AudatexReceipt ReturnFrBillAudit)
Found:1 Checked:832 Candidates:9575  (AudatexReceipt ReviewRemFromInbox)
Found:1 Checked:833 Candidates:9574  (AudatexReceipt RiskReviewSent)
Found:1 Checked:834 Candidates:9573  (AudatexReceipt RouteToInbox)
Found:1 Checked:835 Candidates:9572  (AudatexReceipt RouteToUnAssiMail)
Found:1 Checked:836 Candidates:9571  (AudatexReceipt Salvage)
Found:1 Checked:837 Candidates:9570  (AudatexReceipt SendTransHigh)
Found:1 Checked:838 Candidates:9569  (AudatexReceipt SentToBillAudit)
Found:1 Checked:839 Candidates:9568  (AudatexReceipt SetupEbillParty)
Found:1 Checked:840 Candidates:9567  (AudatexReceipt Subrogation)
Found:1 Checked:841 Candidates:9566  (AudatexReceipt SuspendedItem)
Found:1 Checked:842 Candidates:9565  (AudatexReceipt Suspense)
Found:1 Checked:843 Candidates:9564  (AudatexReceipt TLWCompleteReprble)
Found:1 Checked:844 Candidates:9563  (AudatexReceipt TLWCompleteTtlLoss)
Found:1 Checked:845 Candidates:9562  (AudatexReceipt TLWReopened)
Found:1 Checked:846 Candidates:9561  (AudatexReceipt UnsuspendedItem)
Found:1 Checked:847 Candidates:9560  (AudatexReceipt updtPymtVoid)
Found:1 Checked:848 Candidates:9559  (AudatexReceipt VehDataResubmitted)
Found:1 Checked:849 Candidates:9558  (AudatexReceipt Vehicle)
Trimmed event_type with KL divergence: 0.0134924350191
Found:1 Checked:850 Candidates:9557  (AudatexReceipt VehicleEdited)
Trimmed event_type with KL divergence: 0.110283709943
Found:1 Checked:851 Candidates:9556  (AudatexReceipt VehOnClsdClmErrSnt)
Found:1 Checked:852 Candidates:9555  (AudatexReceipt VehSlvgLogCompltd)
Found:1 Checked:853 Candidates:9554  (AudatexReceipt XPayAuthApprv)
Found:1 Checked:854 Candidates:9553  (AudatexReceipt XPayAuthEscalate)
Found:1 Checked:855 Candidates:9552  (AudatexReceipt XPayAuthLimit)
Found:1 Checked:856 Candidates:9551  (CATContact AssReRouteQueue)
Found:1 Checked:857 Candidates:9550  (CATContact AssRouteToOffice)
Found:1 Checked:858 Candidates:9549  (CATContact AssToFileHandler)
Found:1 Checked:859 Candidates:9548  (CATContact AudatexReceipt)
Found:1 Checked:860 Candidates:9547  (CATContact ClaimActivityLog)
Found:1 Checked:861 Candidates:9546  (CATContact ClaimClosed)
Found:1 Checked:862 Candidates:9545  (CATContact ClaimEdited)
Found:1 Checked:863 Candidates:9544  (CATContact ClaimReopened)
Found:1 Checked:864 Candidates:9543  (CATContact ClaimReported)
Found:1 Checked:865 Candidates:9542  (CATContact ClaimSetup)
Found:1 Checked:866 Candidates:9541  (CATContact ClaimSummary)
Found:1 Checked:867 Candidates:9540  (CATContact COPSCarAsgSentCRP)
Found:1 Checked:868 Candidates:9539  (CATContact Correspondencsent)
Found:1 Checked:869 Candidates:9538  (CATContact DocAddInProgress)
Found:1 Checked:870 Candidates:9537  (CATContact DocumentAdded)
Found:1 Checked:871 Candidates:9536  (CATContact FYISent)
Found:1 Checked:872 Candidates:9535  (CATContact grpPymtSubmit)
Found:1 Checked:873 Candidates:9534  (CATContact Inbound)
Found:1 Checked:874 Candidates:9533  (CATContact InitialContact)
Found:1 Checked:875 Candidates:9532  (CATContact IsoMatchRpt)
Found:1 Checked:876 Candidates:9531  (CATContact IsoNoMatchRpt)
Found:1 Checked:877 Candidates:9530  (CATContact LiabilityAnalysis)
Found:1 Checked:878 Candidates:9529  (CATContact makePaymentSubmit)
Found:1 Checked:879 Candidates:9528  (CATContact PartyEdited)
Found:1 Checked:880 Candidates:9527  (CATContact PerilActivity)
Found:1 Checked:881 Candidates:9526  (CATContact Referral)
Found:1 Checked:882 Candidates:9525  (CATContact RefRemFromInbox)
Found:1 Checked:883 Candidates:9524  (CATContact RefRespGeneral)
Found:1 Checked:884 Candidates:9523  (CATContact RefSentCRD)
Found:1 Checked:885 Candidates:9522  (CATContact RefSentGeneral)
Found:1 Checked:886 Candidates:9521  (CATContact Rental)
Found:1 Checked:887 Candidates:9520  (CATContact ReviewRemFromInbox)
Found:1 Checked:888 Candidates:9519  (CATContact RouteToInbox)
Found:1 Checked:889 Candidates:9518  (CATContact SuspendedItem)
Found:1 Checked:890 Candidates:9517  (CATContact Suspense)
Found:1 Checked:891 Candidates:9516  (CATContact UnsuspendedItem)
Found:1 Checked:892 Candidates:9515  (CATContact Vehicle)
Found:1 Checked:893 Candidates:9514  (CATContact VehicleEdited)
Found:1 Checked:894 Candidates:9513  (ChangedDocType AssociatedToClaim)
Found:1 Checked:895 Candidates:9512  (ChangedDocType AssociatedToParty)
Found:1 Checked:896 Candidates:9511  (ChangedDocType AssReRouteQueue)
Found:1 Checked:897 Candidates:9510  (ChangedDocType AssRouteToOffice)
Found:1 Checked:898 Candidates:9509  (ChangedDocType AssToFileHandler)
Found:1 Checked:899 Candidates:9508  (ChangedDocType AudatexReceipt)
Found:1 Checked:900 Candidates:9507  (ChangedDocType ClaimActivityLog)
Found:1 Checked:901 Candidates:9506  (ChangedDocType ClaimClosed)
Found:1 Checked:902 Candidates:9505  (ChangedDocType ClaimEdited)
Found:1 Checked:903 Candidates:9504  (ChangedDocType ClaimReported)
Found:1 Checked:904 Candidates:9503  (ChangedDocType ClaimSetup)
Found:1 Checked:905 Candidates:9502  (ChangedDocType Contact)
Found:1 Checked:906 Candidates:9501  (ChangedDocType COPSCarAsgSentCRP)
Found:1 Checked:907 Candidates:9500  (ChangedDocType Correspondencsent)
Found:1 Checked:908 Candidates:9499  (ChangedDocType DocAddInProgress)
Found:1 Checked:909 Candidates:9498  (ChangedDocType DocumentAdded)
Found:1 Checked:910 Candidates:9497  (ChangedDocType EOBSent)
Found:1 Checked:911 Candidates:9496  (ChangedDocType FYISent)
Found:1 Checked:912 Candidates:9495  (ChangedDocType Inbound)
Found:1 Checked:913 Candidates:9494  (ChangedDocType InitialContact)
Found:1 Checked:914 Candidates:9493  (ChangedDocType IsoMatchRpt)
Found:1 Checked:915 Candidates:9492  (ChangedDocType ItemCompleteDenial)
Found:1 Checked:916 Candidates:9491  (ChangedDocType LiabilityAnalysis)
Found:1 Checked:917 Candidates:9490  (ChangedDocType ManualDeny)
Found:1 Checked:918 Candidates:9489  (ChangedDocType ManualPayment)
Found:1 Checked:919 Candidates:9488  (ChangedDocType Medical)
Found:1 Checked:920 Candidates:9487  (ChangedDocType Medicare)
Found:1 Checked:921 Candidates:9486  (ChangedDocType MovetoClaim)
Found:1 Checked:922 Candidates:9485  (ChangedDocType PartyEdited)
Found:1 Checked:923 Candidates:9484  (ChangedDocType PerilActivity)
Found:1 Checked:924 Candidates:9483  (ChangedDocType Perils/Reserves)
Found:1 Checked:925 Candidates:9482  (ChangedDocType ReceiptItem)
Found:1 Checked:926 Candidates:9481  (ChangedDocType Rental)
Found:1 Checked:927 Candidates:9480  (ChangedDocType ReturnFrBillAudit)
Found:1 Checked:928 Candidates:9479  (ChangedDocType ReviewRemFromInbox)
Found:1 Checked:929 Candidates:9478  (ChangedDocType RouteToInbox)
Found:1 Checked:930 Candidates:9477  (ChangedDocType SentToBillAudit)
Found:1 Checked:931 Candidates:9476  (ChangedDocType SuspendedItem)
Found:1 Checked:932 Candidates:9475  (ChangedDocType Suspense)
Found:1 Checked:933 Candidates:9474  (ChangedDocType UnsuspendedItem)
Found:1 Checked:934 Candidates:9473  (ChangedDocType Vehicle)
Found:1 Checked:935 Candidates:9472  (ChangedDocType VehicleEdited)
Found:1 Checked:936 Candidates:9471  (ChangedfromParty AssociatedToClaim)
Found:1 Checked:937 Candidates:9470  (ChangedfromParty AssociatedToParty)
Found:1 Checked:938 Candidates:9469  (ChangedfromParty AssReRouteOffice)
Found:1 Checked:939 Candidates:9468  (ChangedfromParty AssRouteToOffice)
Found:1 Checked:940 Candidates:9467  (ChangedfromParty AssToFileHandler)
Found:1 Checked:941 Candidates:9466  (ChangedfromParty AudatexReceipt)
Found:1 Checked:942 Candidates:9465  (ChangedfromParty ChangedtoParty)
Found:1 Checked:943 Candidates:9464  (ChangedfromParty ClaimActivityLog)
Found:1 Checked:944 Candidates:9463  (ChangedfromParty ClaimClosed)
Found:1 Checked:945 Candidates:9462  (ChangedfromParty ClaimEdited)
Found:1 Checked:946 Candidates:9461  (ChangedfromParty ClaimReopened)
Found:1 Checked:947 Candidates:9460  (ChangedfromParty ClaimReported)
Found:1 Checked:948 Candidates:9459  (ChangedfromParty ClaimSentToLFS)
Found:1 Checked:949 Candidates:9458  (ChangedfromParty ClaimSetup)
Found:1 Checked:950 Candidates:9457  (ChangedfromParty ClaimSummary)
Found:1 Checked:951 Candidates:9456  (ChangedfromParty Contact)
Found:1 Checked:952 Candidates:9455  (ChangedfromParty COPSCarAsgSentCRP)
Found:1 Checked:953 Candidates:9454  (ChangedfromParty Correspondencsent)
Found:1 Checked:954 Candidates:9453  (ChangedfromParty DocAddInProgress)
Found:1 Checked:955 Candidates:9452  (ChangedfromParty DocumentAdded)
Found:1 Checked:956 Candidates:9451  (ChangedfromParty FYISent)
Found:1 Checked:957 Candidates:9450  (ChangedfromParty Inbound)
Found:1 Checked:958 Candidates:9449  (ChangedfromParty InitialContact)
Found:1 Checked:959 Candidates:9448  (ChangedfromParty ItmReAssToFHndler)
Found:1 Checked:960 Candidates:9447  (ChangedfromParty LiabilityAnalysis)
Found:1 Checked:961 Candidates:9446  (ChangedfromParty makePaymentSubmit)
Found:1 Checked:962 Candidates:9445  (ChangedfromParty Medical)
Found:1 Checked:963 Candidates:9444  (ChangedfromParty Medicare)
Found:1 Checked:964 Candidates:9443  (ChangedfromParty MedicareNotify)
Found:1 Checked:965 Candidates:9442  (ChangedfromParty MovefromParty)
Found:1 Checked:966 Candidates:9441  (ChangedfromParty MovetoParty)
Found:1 Checked:967 Candidates:9440  (ChangedfromParty Outbound)
Found:1 Checked:968 Candidates:9439  (ChangedfromParty PartyAdded)
Found:1 Checked:969 Candidates:9438  (ChangedfromParty PartyEdited)
Found:1 Checked:970 Candidates:9437  (ChangedfromParty PerilActivity)
Found:1 Checked:971 Candidates:9436  (ChangedfromParty PhvcNotice)
Found:1 Checked:972 Candidates:9435  (ChangedfromParty RcvdTranscriptn)
Found:1 Checked:973 Candidates:9434  (ChangedfromParty ReceiptItem)
Found:1 Checked:974 Candidates:9433  (ChangedfromParty Referral)
Found:1 Checked:975 Candidates:9432  (ChangedfromParty RefRemFromInbox)
Found:1 Checked:976 Candidates:9431  (ChangedfromParty RefRespBTCD)
Found:1 Checked:977 Candidates:9430  (ChangedfromParty RefRespFS)
Found:1 Checked:978 Candidates:9429  (ChangedfromParty RefRespGeneral)
Found:1 Checked:979 Candidates:9428  (ChangedfromParty RefRespPoliceFire)
Found:1 Checked:980 Candidates:9427  (ChangedfromParty RefSentBTCD)
Found:1 Checked:981 Candidates:9426  (ChangedfromParty RefSentFS)
Found:1 Checked:982 Candidates:9425  (ChangedfromParty RefSentGeneral)
Found:1 Checked:983 Candidates:9424  (ChangedfromParty RefSentPoliceFire)
Found:1 Checked:984 Candidates:9423  (ChangedfromParty ReviewRemFromInbox)
Found:1 Checked:985 Candidates:9422  (ChangedfromParty RouteToInbox)
Found:1 Checked:986 Candidates:9421  (ChangedfromParty RouteToUnAssiMail)
Found:1 Checked:987 Candidates:9420  (ChangedfromParty SendTransHigh)
Found:1 Checked:988 Candidates:9419  (ChangedfromParty SuspendedItem)
Found:1 Checked:989 Candidates:9418  (ChangedfromParty Vehicle)
Found:1 Checked:990 Candidates:9417  (ChangedfromParty VehicleEdited)
Found:1 Checked:991 Candidates:9416  (ChangedtoParty AssociatedToClaim)
Found:1 Checked:992 Candidates:9415  (ChangedtoParty AssociatedToParty)
Found:1 Checked:993 Candidates:9414  (ChangedtoParty AssReRouteOffice)
Found:1 Checked:994 Candidates:9413  (ChangedtoParty AssRouteToOffice)
Found:1 Checked:995 Candidates:9412  (ChangedtoParty AssToFileHandler)
Found:1 Checked:996 Candidates:9411  (ChangedtoParty AudatexReceipt)
Found:1 Checked:997 Candidates:9410  (ChangedtoParty ChangedfromParty)
Found:1 Checked:998 Candidates:9409  (ChangedtoParty ClaimActivityLog)
Found:1 Checked:999 Candidates:9408  (ChangedtoParty ClaimClosed)
Found:1 Checked:1000 Candidates:9407  (ChangedtoParty ClaimEdited)
Found:1 Checked:1001 Candidates:9406  (ChangedtoParty ClaimReopened)
Found:1 Checked:1002 Candidates:9405  (ChangedtoParty ClaimReported)
Found:1 Checked:1003 Candidates:9404  (ChangedtoParty ClaimSentToLFS)
Found:1 Checked:1004 Candidates:9403  (ChangedtoParty ClaimSetup)
Found:1 Checked:1005 Candidates:9402  (ChangedtoParty ClaimSummary)
Found:1 Checked:1006 Candidates:9401  (ChangedtoParty Contact)
Found:1 Checked:1007 Candidates:9400  (ChangedtoParty COPSCarAsgSentCRP)
Found:1 Checked:1008 Candidates:9399  (ChangedtoParty Correspondencsent)
Found:1 Checked:1009 Candidates:9398  (ChangedtoParty DocAddInProgress)
Found:1 Checked:1010 Candidates:9397  (ChangedtoParty DocumentAdded)
Found:1 Checked:1011 Candidates:9396  (ChangedtoParty FYISent)
Found:1 Checked:1012 Candidates:9395  (ChangedtoParty Inbound)
Found:1 Checked:1013 Candidates:9394  (ChangedtoParty InitialContact)
Found:1 Checked:1014 Candidates:9393  (ChangedtoParty ItmReAssToFHndler)
Found:1 Checked:1015 Candidates:9392  (ChangedtoParty LiabilityAnalysis)
Found:1 Checked:1016 Candidates:9391  (ChangedtoParty makePaymentSubmit)
Found:1 Checked:1017 Candidates:9390  (ChangedtoParty Medical)
Found:1 Checked:1018 Candidates:9389  (ChangedtoParty Medicare)
Found:1 Checked:1019 Candidates:9388  (ChangedtoParty MedicareNotify)
Found:1 Checked:1020 Candidates:9387  (ChangedtoParty MovefromParty)
Found:1 Checked:1021 Candidates:9386  (ChangedtoParty MovetoParty)
Found:1 Checked:1022 Candidates:9385  (ChangedtoParty Outbound)
Found:1 Checked:1023 Candidates:9384  (ChangedtoParty PartyAdded)
Found:1 Checked:1024 Candidates:9383  (ChangedtoParty PartyEdited)
Found:1 Checked:1025 Candidates:9382  (ChangedtoParty PerilActivity)
Found:1 Checked:1026 Candidates:9381  (ChangedtoParty PhvcNotice)
Found:1 Checked:1027 Candidates:9380  (ChangedtoParty RcvdTranscriptn)
Found:1 Checked:1028 Candidates:9379  (ChangedtoParty ReceiptItem)
Found:1 Checked:1029 Candidates:9378  (ChangedtoParty Referral)
Found:1 Checked:1030 Candidates:9377  (ChangedtoParty RefRemFromInbox)
Found:1 Checked:1031 Candidates:9376  (ChangedtoParty RefRespBTCD)
Found:1 Checked:1032 Candidates:9375  (ChangedtoParty RefRespFS)
Found:1 Checked:1033 Candidates:9374  (ChangedtoParty RefRespGeneral)
Found:1 Checked:1034 Candidates:9373  (ChangedtoParty RefRespPoliceFire)
Found:1 Checked:1035 Candidates:9372  (ChangedtoParty RefSentBTCD)
Found:1 Checked:1036 Candidates:9371  (ChangedtoParty RefSentFS)
Found:1 Checked:1037 Candidates:9370  (ChangedtoParty RefSentGeneral)
Found:1 Checked:1038 Candidates:9369  (ChangedtoParty RefSentPoliceFire)
Found:1 Checked:1039 Candidates:9368  (ChangedtoParty ReviewRemFromInbox)
Found:1 Checked:1040 Candidates:9367  (ChangedtoParty RouteToInbox)
Found:1 Checked:1041 Candidates:9366  (ChangedtoParty RouteToUnAssiMail)
Found:1 Checked:1042 Candidates:9365  (ChangedtoParty SendTransHigh)
Found:1 Checked:1043 Candidates:9364  (ChangedtoParty SuspendedItem)
Found:1 Checked:1044 Candidates:9363  (ChangedtoParty Vehicle)
Found:1 Checked:1045 Candidates:9362  (ChangedtoParty VehicleEdited)
Found:1 Checked:1046 Candidates:9361  (ClaimActivityLog AllegedRemoved)
Found:1 Checked:1047 Candidates:9360  (ClaimActivityLog applyCreditSubmit)
Found:1 Checked:1048 Candidates:9359  (ClaimActivityLog AssociatedToClaim)
Found:1 Checked:1049 Candidates:9358  (ClaimActivityLog AssociatedToParty)
Found:1 Checked:1050 Candidates:9357  (ClaimActivityLog AssReRouteOffice)
Found:1 Checked:1051 Candidates:9356  (ClaimActivityLog AssReRouteQueue)
Found:1 Checked:1052 Candidates:9355  (ClaimActivityLog AssRouteToOffice)
Found:1 Checked:1053 Candidates:9354  (ClaimActivityLog AssToFileHandler)
Found:1 Checked:1054 Candidates:9353  (ClaimActivityLog AudatexReceipt)
Found:1 Checked:1055 Candidates:9352  (ClaimActivityLog CATContact)
Found:1 Checked:1056 Candidates:9351  (ClaimActivityLog ChangedDocType)
Found:1 Checked:1057 Candidates:9350  (ClaimActivityLog ChangedfromParty)
Found:1 Checked:1058 Candidates:9349  (ClaimActivityLog ChangedtoParty)
Found:1 Checked:1059 Candidates:9348  (ClaimActivityLog ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0314906710629
Found:1 Checked:1060 Candidates:9347  (ClaimActivityLog ClaimClosed)
Found:1 Checked:1061 Candidates:9346  (ClaimActivityLog ClaimEdited)
Trimmed event_type with KL divergence: 0.0340975527167
Found:1 Checked:1062 Candidates:9345  (ClaimActivityLog ClaimReopened)
Found:1 Checked:1063 Candidates:9344  (ClaimActivityLog ClaimReported)
Found:1 Checked:1064 Candidates:9343  (ClaimActivityLog ClaimSecured)
Found:1 Checked:1065 Candidates:9342  (ClaimActivityLog ClaimSentToLFS)
Found:1 Checked:1066 Candidates:9341  (ClaimActivityLog ClaimSetup)
Found:1 Checked:1067 Candidates:9340  (ClaimActivityLog ClaimSummary)
Found:1 Checked:1068 Candidates:9339  (ClaimActivityLog ClaimUnsecured)
Found:1 Checked:1069 Candidates:9338  (ClaimActivityLog CloseBlockRemoved)
Found:1 Checked:1070 Candidates:9337  (ClaimActivityLog CloseBlockSet)
Found:1 Checked:1071 Candidates:9336  (ClaimActivityLog Contact)
Found:1 Checked:1072 Candidates:9335  (ClaimActivityLog COPSCarAsgSentCRP)
Found:1 Checked:1073 Candidates:9334  (ClaimActivityLog COPSCarAsgSentPDR)
Found:1 Checked:1074 Candidates:9333  (ClaimActivityLog CorrAssignToHndler)
Found:1 Checked:1075 Candidates:9332  (ClaimActivityLog Correspondencsent)
Found:1 Checked:1076 Candidates:9331  (ClaimActivityLog Coverage)
Found:1 Checked:1077 Candidates:9330  (ClaimActivityLog DateOfLossChanged)
Found:1 Checked:1078 Candidates:9329  (ClaimActivityLog DocAddInProgress)
Found:1 Checked:1079 Candidates:9328  (ClaimActivityLog DocumentAdded)
Found:1 Checked:1080 Candidates:9327  (ClaimActivityLog DocumentFiled)
Found:1 Checked:1081 Candidates:9326  (ClaimActivityLog EOBSent)
Found:1 Checked:1082 Candidates:9325  (ClaimActivityLog EORSent)
Found:1 Checked:1083 Candidates:9324  (ClaimActivityLog FYISent)
Trimmed event_type with KL divergence: 0.0997860759463
Found:1 Checked:1084 Candidates:9323  (ClaimActivityLog grpPymtSubmit)
Found:1 Checked:1085 Candidates:9322  (ClaimActivityLog Inbound)
Found:1 Checked:1086 Candidates:9321  (ClaimActivityLog InitialContact)
Trimmed event_type with KL divergence: 0.0359576543349
Found:1 Checked:1087 Candidates:9320  (ClaimActivityLog IsoAutUpdRpt)
